employee_id	department_name	management_tier	job_title	base_salary	performance_rating	tenure_years	age	gender	ethnicity	hire_date	termination_date	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition	comp_ratio	estimated_replacement_cost	tenure_cohort	flight_risk_flag
1825	Engineering	Assistant Manager	Assistant Manager - Engineering	73367.07	4	1.65	39	Male	Two or More	2024-12-22	NULL	3.00	1.00	4.00	0	0.900	29346.8280	1-3 Years (Mid-Tenure)	1
407	Engineering	Assistant Manager	Assistant Manager - Engineering	67931.21	3	0.93	36	Other	Hispanic	2025-09-10	NULL	3.00	6.00	5.00	0	0.833	27172.4840	0-1 Year (Onboarding)	0
2628	Engineering	Assistant Manager	Assistant Manager - Engineering	95011.15	3	2.78	49	Other	Asian	2023-11-03	NULL	3.00	6.00	1.00	0	1.165	38004.4600	1-3 Years (Mid-Tenure)	0
1440	Engineering	Assistant Manager	Assistant Manager - Engineering	94341.29	2	2.26	30	Female	Two or More	2023-12-08	2026-03-11	6.00	NULL	8.00	1	1.157	37736.5160	1-3 Years (Mid-Tenure)	0
2718	Engineering	Assistant Manager	Assistant Manager - Engineering	84449.19	3	3.65	30	Female	Asian	2022-12-20	NULL	7.00	7.00	9.00	0	1.035	33779.6760	3+ Years (Tenured)	0
3350	Engineering	Assistant Manager	Assistant Manager - Engineering	99203.51	5	1.46	38	Non-Binary	Asian	2025-02-27	NULL	7.00	3.00	4.00	0	1.216	39681.4040	1-3 Years (Mid-Tenure)	0
2946	Engineering	Assistant Manager	Assistant Manager - Engineering	85681.65	3	0.48	41	Non-Binary	Two or More	2026-02-22	NULL	3.00	1.00	9.00	0	1.051	34272.6600	0-1 Year (Onboarding)	0
778	Engineering	Assistant Manager	Assistant Manager - Engineering	68591.61	5	4.70	63	Male	Two or More	2021-12-05	NULL	8.00	4.00	NULL	0	0.841	27436.6440	3+ Years (Tenured)	0
1784	Engineering	Assistant Manager	Assistant Manager - Engineering	65456.48	3	0.38	35	Other	Two or More	2026-03-31	NULL	6.00	5.00	9.00	0	0.803	26182.5920	0-1 Year (Onboarding)	0
3830	Engineering	Associate	Associate - Engineering	65840.84	4	4.69	23	Non-Binary	Asian	2021-12-07	NULL	5.00	3.00	4.00	0	1.139	26336.3360	3+ Years (Tenured)	0
2233	Engineering	Associate	Associate - Engineering	59645.34	5	0.25	38	Female	Hispanic	2026-05-17	NULL	7.00	2.00	6.00	0	1.032	23858.1360	0-1 Year (Onboarding)	0
2240	Engineering	Associate	Associate - Engineering	44430.27	4	3.80	23	Female	Hispanic	2022-10-29	NULL	8.00	7.00	9.00	0	0.768	17772.1080	3+ Years (Tenured)	0
2242	Engineering	Associate	Associate - Engineering	41144.34	4	3.33	51	NULL	African American	2023-04-17	NULL	4.00	5.00	4.00	0	0.712	16457.7360	3+ Years (Tenured)	1
3623	Engineering	Associate	Associate - Engineering	48761.79	5	2.92	31	Other	African American	2023-09-15	NULL	4.00	4.00	7.00	0	0.843	19504.7160	1-3 Years (Mid-Tenure)	1
456	Engineering	Associate	Associate - Engineering	69833.95	2	1.77	28	Male	Hispanic	2024-11-08	NULL	7.00	6.00	5.00	0	1.208	27933.5800	1-3 Years (Mid-Tenure)	0
2303	Engineering	Associate	Associate - Engineering	56021.47	4	1.30	41	Non-Binary	Asian	2025-04-29	NULL	8.00	6.00	7.00	0	0.969	22408.5880	1-3 Years (Mid-Tenure)	0
2328	Engineering	Associate	Associate - Engineering	72871.78	3	0.40	21	Female	African American	2026-03-22	NULL	1.00	1.00	1.00	0	1.260	29148.7120	0-1 Year (Onboarding)	0
3615	Engineering	Associate	Associate - Engineering	72674.30	3	4.06	31	Male	Caucasian	2022-07-25	NULL	7.00	5.00	9.99	0	1.257	29069.7200	3+ Years (Tenured)	0
443	Engineering	Associate	Associate - Engineering	42990.02	2	2.16	21	Female	NULL	2022-12-05	2025-01-30	5.00	2.00	3.00	1	0.744	17196.0080	1-3 Years (Mid-Tenure)	0
2408	Engineering	Associate	Associate - Engineering	41698.54	5	0.07	35	Male	Hispanic	2026-07-19	NULL	NULL	NULL	NULL	0	0.721	16679.4160	0-1 Year (Onboarding)	0
2412	Engineering	Associate	Associate - Engineering	74649.99	3	3.90	25	Non-Binary	Hispanic	2022-09-20	NULL	8.00	2.00	5.00	0	1.291	29859.9960	3+ Years (Tenured)	0
164	Engineering	Associate	Associate - Engineering	59819.64	3	2.88	31	Non-Binary	Hispanic	2021-08-01	2024-06-19	6.00	5.00	3.00	1	1.035	23927.8560	1-3 Years (Mid-Tenure)	0
3832	Engineering	Associate	Associate - Engineering	40898.86	5	2.52	51	Other	Hispanic	2022-06-21	2024-12-25	9.00	3.00	4.00	1	0.707	16359.5440	1-3 Years (Mid-Tenure)	0
1830	Engineering	Associate	Associate - Engineering	61513.78	3	0.96	50	Other	Caucasian	2025-08-30	NULL	7.00	9.99	3.00	0	1.064	24605.5120	0-1 Year (Onboarding)	0
2417	Engineering	Associate	Associate - Engineering	57396.61	4	0.35	40	Male	Asian	2024-12-27	2025-05-04	NULL	NULL	NULL	1	0.993	22958.6440	0-1 Year (Onboarding)	0
2444	Engineering	Associate	Associate - Engineering	46641.24	3	4.78	32	Other	Caucasian	2021-11-04	NULL	7.00	3.00	4.00	0	0.807	18656.4960	3+ Years (Tenured)	0
3562	Engineering	Associate	Associate - Engineering	50796.78	3	1.96	21	Non-Binary	Caucasian	2024-08-30	NULL	9.99	8.00	9.99	0	0.879	20318.7120	1-3 Years (Mid-Tenure)	0
184	Engineering	Associate	Associate - Engineering	70365.57	4	2.69	36	Male	Hispanic	2023-12-07	NULL	9.99	9.00	9.99	0	1.217	28146.2280	1-3 Years (Mid-Tenure)	0
2456	Engineering	Associate	Associate - Engineering	54223.23	1	3.06	35	Other	Caucasian	2023-07-25	NULL	9.00	4.00	7.00	0	0.938	21689.2920	3+ Years (Tenured)	0
424	Engineering	Associate	Associate - Engineering	49904.59	4	1.35	37	Non-Binary	Hispanic	2025-04-08	NULL	6.00	3.00	6.00	0	0.863	19961.8360	1-3 Years (Mid-Tenure)	0
3560	Engineering	Associate	Associate - Engineering	50606.79	3	5.12	37	Other	Hispanic	2021-07-04	NULL	5.00	3.00	1.00	0	0.875	20242.7160	3+ Years (Tenured)	0
2474	Engineering	Associate	Associate - Engineering	48545.70	3	5.06	34	Non-Binary	Hispanic	2021-07-26	NULL	5.00	5.00	6.00	0	0.840	19418.2800	3+ Years (Tenured)	0
2487	Engineering	Associate	Associate - Engineering	64676.67	2	2.25	36	Female	Hispanic	2024-05-16	NULL	5.00	2.00	4.00	0	1.119	25870.6680	1-3 Years (Mid-Tenure)	0
197	Engineering	Associate	Associate - Engineering	48730.87	4	1.25	37	Non-Binary	Caucasian	2025-05-16	NULL	9.99	5.00	6.00	0	0.843	19492.3480	1-3 Years (Mid-Tenure)	0
508	Engineering	Associate	Associate - Engineering	63613.73	4	2.48	62	Female	Caucasian	2024-02-21	NULL	7.00	8.00	5.00	0	1.100	25445.4920	1-3 Years (Mid-Tenure)	0
1923	Engineering	Associate	Associate - Engineering	73985.47	3	0.10	39	Other	Caucasian	2026-07-11	NULL	NULL	NULL	NULL	0	1.280	29594.1880	0-1 Year (Onboarding)	0
1950	Engineering	Associate	Associate - Engineering	66960.73	4	3.17	39	Other	Asian	2023-06-14	NULL	3.00	6.00	5.00	0	1.158	26784.2920	3+ Years (Tenured)	1
1969	Engineering	Associate	Associate - Engineering	46118.94	4	4.64	37	Female	Asian	2021-12-24	NULL	4.00	9.00	NULL	0	0.798	18447.5760	3+ Years (Tenured)	1
536	Engineering	Associate	Associate - Engineering	50781.20	5	3.95	54	Male	NULL	2022-09-04	NULL	5.00	4.00	4.00	0	0.878	20312.4800	3+ Years (Tenured)	0
2013	Engineering	Associate	Associate - Engineering	49173.89	4	1.99	37	Other	Two or More	2024-08-17	NULL	9.99	6.00	8.00	0	0.850	19669.5560	1-3 Years (Mid-Tenure)	0
3780	Engineering	Associate	Associate - Engineering	71383.19	3	3.45	45	Non-Binary	African American	2023-03-03	NULL	5.00	1.00	5.00	0	1.235	28553.2760	3+ Years (Tenured)	0
2066	Engineering	Associate	Associate - Engineering	59840.59	3	1.71	36	Male	Asian	2024-11-28	NULL	1.00	4.00	6.00	0	1.035	23936.2360	1-3 Years (Mid-Tenure)	0
2073	Engineering	Associate	Associate - Engineering	59590.10	2	4.38	35	Non-Binary	Hispanic	2022-03-29	NULL	7.00	5.00	4.00	0	1.031	23836.0400	3+ Years (Tenured)	0
3775	Engineering	Associate	Associate - Engineering	53814.18	1	3.15	47	Non-Binary	Hispanic	2023-06-23	NULL	8.00	6.00	9.99	0	0.931	21525.6720	3+ Years (Tenured)	0
1887	Engineering	Associate	Associate - Engineering	61740.88	4	2.38	45	Other	NULL	2024-03-29	NULL	7.00	8.00	2.00	0	1.068	24696.3520	1-3 Years (Mid-Tenure)	0
3767	Engineering	Associate	Associate - Engineering	51841.58	3	4.67	49	Male	Asian	2021-12-13	NULL	6.00	6.00	5.00	0	0.897	20736.6320	3+ Years (Tenured)	0
2087	Engineering	Associate	associate - engineering	64326.51	3	4.40	38	Other	Caucasian	2022-03-23	NULL	7.00	5.00	5.00	0	1.113	25730.6040	3+ Years (Tenured)	0
2224	Engineering	Associate	Associate - Engineering	67027.00	4	0.61	46	Male	Caucasian	2026-01-05	NULL	3.00	1.00	4.00	0	1.159	26810.8000	0-1 Year (Onboarding)	1
3748	Engineering	Associate	Associate - Engineering	43823.76	3	1.06	27	Male	Hispanic	2025-07-24	NULL	8.00	9.99	8.00	0	0.758	17529.5040	1-3 Years (Mid-Tenure)	0
1857	Engineering	Associate	Associate - Engineering	40266.10	3	2.76	42	Non-Binary	Hispanic	2023-11-10	NULL	1.00	4.00	5.00	0	0.696	16106.4400	1-3 Years (Mid-Tenure)	0
2131	Engineering	Associate	Associate - Engineering	63269.12	5	3.54	37	NULL	Asian	2023-01-31	NULL	4.00	3.00	6.00	0	1.094	25307.6480	3+ Years (Tenured)	1
3745	Engineering	Associate	Associate - Engineering	66889.45	2	4.15	44	Non-Binary	Two or More	2022-06-21	NULL	6.00	5.00	3.00	0	1.157	26755.7800	3+ Years (Tenured)	0
2132	Engineering	Associate	Associate - Engineering	65736.68	4	3.64	50	Non-Binary	African American	2021-12-02	2025-07-23	5.00	5.00	8.00	1	1.137	26294.6720	3+ Years (Tenured)	0
2136	Engineering	Associate	Associate - Engineering	57702.49	4	1.70	54	Non-Binary	Caucasian	2024-12-03	NULL	5.00	2.00	4.00	0	0.998	23080.9960	1-3 Years (Mid-Tenure)	0
2161	Engineering	Associate	Associate - Engineering	51912.53	3	0.63	30	Other	African American	2025-12-27	NULL	5.00	7.00	3.00	0	0.898	20765.0120	0-1 Year (Onboarding)	0
3705	Engineering	Associate	Associate - Engineering	58169.54	5	1.21	54	Female	Asian	2025-05-31	NULL	5.00	7.00	4.00	0	1.006	23267.8160	1-3 Years (Mid-Tenure)	0
2219	Engineering	Associate	Associate - Engineering	57946.79	3	3.52	34	Female	Caucasian	2023-02-09	NULL	1.00	4.00	2.00	0	1.002	23178.7160	3+ Years (Tenured)	0
2223	Engineering	Associate	Associate - Engineering	70480.59	3	1.98	40	Non-Binary	African American	2024-08-23	NULL	6.00	5.00	9.99	0	1.219	28192.2360	1-3 Years (Mid-Tenure)	0
1917	Engineering	Associate	Associate - Engineering	72713.50	2	0.53	24	Male	African American	2026-02-04	NULL	9.99	4.00	6.00	0	1.258	29085.4000	0-1 Year (Onboarding)	0
248	Engineering	Associate	Associate - Engineering	44940.46	3	1.55	39	Female	NULL	2025-01-27	NULL	3.00	6.00	7.00	0	0.777	17976.1840	1-3 Years (Mid-Tenure)	0
